Group,Friend,Bar/Restaurant,Work,Party,School,Family,Online,College,Filter
people of color/different sex,0.26,0.16,0.12,0.13,0.09,0.11,0.07,0.06,Different sex
people of color/same-sex,0.21,0.14,0.11,0.14,0.03,0.0,0.31,0.06,Same sex
white/different sex,0.27,0.17,0.14,0.1,0.1,0.09,0.06,0.08,Different sex
white/same-sex,0.25,0.22,0.12,0.14,0.02,0.01,0.18,0.07,Same sex
